id,file,segment_id,time,latitude,longitude,elevation_m,speed_kmh,distance_m,is_stop,is_drift,employee
1,zhangsan_20260615.gpx,0,2026-06-15T00:00:00+00:00,39.9042000,116.4074000,45.0,0.00,0.00,0,0,张三
2,zhangsan_20260615.gpx,0,2026-06-15T00:01:00+00:00,39.9058000,116.4092000,45.5,14.10,235.06,0,0,张三
3,zhangsan_20260615.gpx,0,2026-06-15T00:02:00+00:00,39.9075000,116.4112000,46.0,15.28,254.71,0,0,张三
4,zhangsan_20260615.gpx,0,2026-06-15T00:03:00+00:00,39.9092000,116.4133000,46.2,15.63,260.52,0,0,张三
5,zhangsan_20260615.gpx,0,2026-06-15T00:04:00+00:00,39.9110000,116.4155000,46.8,16.47,274.46,0,0,张三
6,zhangsan_20260615.gpx,0,2026-06-15T00:05:00+00:00,39.9128000,116.4178000,47.1,16.82,280.39,0,0,张三
7,zhangsan_20260615.gpx,0,2026-06-15T00:06:00+00:00,39.9147000,116.4201000,47.5,17.30,288.41,0,0,张三
8,zhangsan_20260615.gpx,0,2026-06-15T00:07:00+00:00,39.9166000,116.4225000,47.8,17.66,294.30,0,0,张三
9,zhangsan_20260615.gpx,0,2026-06-15T00:08:00+00:00,39.9185000,116.4250000,48.0,18.02,300.32,0,0,张三
10,zhangsan_20260615.gpx,0,2026-06-15T00:09:00+00:00,39.9205000,116.4276000,48.3,18.85,314.20,0,0,张三
11,zhangsan_20260615.gpx,0,2026-06-15T00:10:00+00:00,39.9225000,116.4303000,48.6,19.22,320.30,0,0,张三
12,zhangsan_20260615.gpx,0,2026-06-15T00:11:00+00:00,39.9246000,116.4331000,48.9,20.05,334.16,0,0,张三
13,zhangsan_20260615.gpx,0,2026-06-15T00:12:00+00:00,39.9267000,116.4360000,49.1,20.42,340.33,0,0,张三
14,zhangsan_20260615.gpx,0,2026-06-15T00:13:00+00:00,39.9289000,116.4390000,49.4,21.25,354.17,0,0,张三
15,zhangsan_20260615.gpx,0,2026-06-15T00:14:00+00:00,39.9311000,116.4421000,49.6,21.62,360.40,0,0,张三
16,zhangsan_20260615.gpx,0,2026-06-15T00:15:00+00:00,39.9334000,116.4453000,49.8,22.45,374.21,0,0,张三
17,zhangsan_20260615.gpx,0,2026-06-15T00:16:00+00:00,39.9357000,116.4486000,50.0,22.83,380.50,0,0,张三
18,zhangsan_20260615.gpx,0,2026-06-15T00:17:00+00:00,39.9381000,116.4520000,50.2,23.66,394.29,0,0,张三
19,zhangsan_20260615.gpx,0,2026-06-15T00:18:00+00:00,39.9405000,116.4555000,50.4,24.04,400.62,0,0,张三
20,zhangsan_20260615.gpx,0,2026-06-15T00:19:00+00:00,39.9430000,116.4591000,50.6,24.86,414.39,0,0,张三
21,zhangsan_20260615.gpx,0,2026-06-15T00:20:00+00:00,39.9456000,116.4628000,50.8,25.69,428.17,0,0,张三
22,zhangsan_20260615.gpx,0,2026-06-15T00:21:00+00:00,39.9482000,116.4666000,51.0,26.07,434.51,0,0,张三
23,zhangsan_20260615.gpx,0,2026-06-15T00:22:00+00:00,39.9509000,116.4705000,51.2,26.90,448.28,0,0,张三
24,zhangsan_20260615.gpx,0,2026-06-15T00:23:00+00:00,39.9536000,116.4745000,51.4,27.28,454.65,0,0,张三
25,zhangsan_20260615.gpx,0,2026-06-15T00:24:00+00:00,39.9564000,116.4786000,51.6,28.10,468.40,0,0,张三
26,zhangsan_20260615.gpx,0,2026-06-15T00:25:00+00:00,39.9592000,116.4828000,51.8,28.49,474.81,0,0,张三
27,zhangsan_20260615.gpx,1,2026-06-15T00:26:00+00:00,39.9593000,116.4829000,51.8,0.84,14.01,1,0,张三
28,zhangsan_20260615.gpx,1,2026-06-15T00:30:00+00:00,39.9592800,116.4829200,51.8,0.04,2.80,1,0,张三
29,zhangsan_20260615.gpx,1,2026-06-15T00:35:00+00:00,39.9592600,116.4828900,51.8,0.04,3.39,1,0,张三
30,zhangsan_20260615.gpx,1,2026-06-15T00:40:00+00:00,39.9593100,116.4829100,51.8,0.07,5.81,1,0,张三
31,zhangsan_20260615.gpx,1,2026-06-15T00:44:00+00:00,39.9592900,116.4828800,51.8,0.05,3.39,1,0,张三
32,zhangsan_20260615.gpx,1,2026-06-15T00:45:00+00:00,39.9580000,116.4850000,51.6,13.86,230.93,0,0,张三
33,zhangsan_20260615.gpx,1,2026-06-15T00:46:00+00:00,39.9560000,116.4890000,51.2,24.46,407.60,0,0,张三
34,zhangsan_20260615.gpx,1,2026-06-15T00:47:00+00:00,39.9535000,116.4935000,50.8,28.46,474.25,0,0,张三
35,zhangsan_20260615.gpx,1,2026-06-15T00:48:00+00:00,39.9505000,116.4985000,50.3,32.51,541.77,0,0,张三
36,zhangsan_20260615.gpx,1,2026-06-15T00:49:00+00:00,39.9470000,116.5040000,49.7,36.59,609.87,0,0,张三
37,zhangsan_20260615.gpx,1,2026-06-15T00:50:00+00:00,39.9430000,116.5100000,49.0,40.70,678.37,0,0,张三
38,zhangsan_20260615.gpx,1,2026-06-15T00:51:00+00:00,39.9385000,116.5165000,48.2,44.83,747.18,0,0,张三
39,zhangsan_20260615.gpx,1,2026-06-15T00:52:00+00:00,39.9335000,116.5235000,47.3,48.97,816.21,0,0,张三
40,zhangsan_20260615.gpx,1,2026-06-15T00:53:00+00:00,39.9280000,116.5310000,46.3,53.12,885.41,0,0,张三
41,zhangsan_20260615.gpx,1,2026-06-15T00:54:00+00:00,39.9220000,116.5390000,45.2,57.28,954.74,0,0,张三
42,zhangsan_20260615.gpx,1,2026-06-15T00:55:00+00:00,39.9155000,116.5475000,44.0,61.45,1024.20,0,0,张三
43,zhangsan_20260615.gpx,1,2026-06-15T00:56:00+00:00,39.9085000,116.5565000,42.7,65.62,1093.74,0,0,张三
44,zhangsan_20260615.gpx,1,2026-06-15T00:57:00+00:00,39.9010000,116.5660000,41.3,69.80,1163.36,0,0,张三
45,zhangsan_20260615.gpx,1,2026-06-15T00:58:00+00:00,39.8930000,116.5760000,39.8,73.98,1233.05,0,0,张三
46,zhangsan_20260615.gpx,1,2026-06-15T00:59:00+00:00,39.8845000,116.5865000,38.2,78.17,1302.80,0,0,张三
47,zhangsan_20260615.gpx,1,2026-06-15T01:00:00+00:00,39.8755000,116.5975000,36.5,82.36,1372.59,0,0,张三
48,zhangsan_20260615.gpx,1,2026-06-15T01:01:00+00:00,39.8660000,116.6090000,34.7,86.55,1442.44,0,0,张三
49,zhangsan_20260615.gpx,1,2026-06-15T01:02:00+00:00,39.8560000,116.6210000,32.8,90.74,1512.33,0,0,张三
50,zhangsan_20260615.gpx,1,2026-06-15T01:03:00+00:00,39.8455000,116.6335000,30.8,94.94,1582.25,0,0,张三
51,zhangsan_20260615.gpx,1,2026-06-15T01:04:00+00:00,39.8345000,116.6465000,28.7,99.13,1652.21,0,0,张三
52,zhangsan_20260615.gpx,1,2026-06-15T01:05:00+00:00,39.8230000,116.6600000,26.5,103.33,1722.21,0,0,张三
53,zhangsan_20260615.gpx,1,2026-06-15T01:06:00+00:00,39.8110000,116.6740000,24.2,107.53,1792.23,0,0,张三
54,zhangsan_20260615.gpx,1,2026-06-15T01:07:00+00:00,39.7985000,116.6885000,21.8,111.74,1862.29,0,0,张三
55,zhangsan_20260615.gpx,1,2026-06-15T01:08:00+00:00,39.7855000,116.7035000,19.3,115.94,1932.38,0,0,张三
